Nome,Data de Criação,Pull Requests Aceitas,Total de Releases,Última Atualização,Linguagem Primária,Issues Fechadas,Issues Abertas,Idade (anos),Dias desde última atualização,Taxa de Fechamento de Issues
design-resources-for-developers,2020-05-06 14:40:35+00:00,939,0,2025-02-23 18:55:08+00:00,,100,0,4.8054794520547945,0,1.0
markdown-here,2012-05-13 03:27:22+00:00,25,14,2025-02-23 18:48:39+00:00,JavaScript,79,21,12.791780821917808,0,0.79
awesome-nodejs,2014-07-11 13:35:34+00:00,414,0,2025-02-23 20:10:58+00:00,,100,0,10.63013698630137,0,1.0
jquery,2009-04-03 15:20:14+00:00,784,10,2025-02-23 16:46:06+00:00,JavaScript,95,5,15.904109589041095,0,0.95
awesome-courses,2014-11-15 18:36:49+00:00,194,0,2025-02-23 19:49:43+00:00,,39,40,10.282191780821918,0,0.4936708860759494
new-pac,2016-03-23 08:43:36+00:00,0,0,2025-02-23 20:51:26+00:00,Python,100,0,8.92876712328767,0,1.0
angular.js,2010-01-06 00:34:37+00:00,789,0,2025-02-23 13:17:24+00:00,JavaScript,100,0,15.142465753424657,0,1.0
immich,2022-02-03 15:56:27+00:00,5529,233,2025-02-23 20:47:29+00:00,TypeScript,99,1,3.0575342465753423,0,0.99
annotated_deep_learning_paper_implementations,2020-08-25 02:29:34+00:00,102,0,2025-02-23 19:43:13+00:00,Python,89,11,4.501369863013698,0,0.89
shadowsocks-windows,2013-01-14 07:54:16+00:00,290,55,2025-02-23 15:46:09+00:00,C#,100,0,12.117808219178082,0,1.0
docusaurus,2017-06-20 16:13:53+00:00,5342,149,2025-02-23 20:21:11+00:00,TypeScript,100,0,7.684931506849315,0,1.0
open-interpreter,2023-07-14 07:10:44+00:00,367,48,2025-02-23 20:44:53+00:00,Python,100,0,1.6164383561643836,0,1.0
localsend,2022-12-16 00:46:07+00:00,651,24,2025-02-23 20:48:54+00:00,Dart,74,26,2.191780821917808,0,0.74
act,2019-01-02 19:53:43+00:00,1004,82,2025-02-23 20:22:19+00:00,Go,99,1,6.147945205479452,0,0.99
localstack,2016-10-25 23:48:03+00:00,5722,88,2025-02-23 20:36:40+00:00,Python,100,0,8.334246575342465,0,1.0
fuel-core,2020-08-27 21:12:14+00:00,1375,113,2025-02-23 17:04:05+00:00,Rust,100,0,4.495890410958904,0,1.0
alacritty,2016-02-18 05:02:30+00:00,1860,101,2025-02-23 19:50:25+00:00,Rust,96,4,9.021917808219179,0,0.96
llama,2023-02-14 09:29:12+00:00,54,0,2025-02-23 19:14:33+00:00,Python,95,5,2.0273972602739727,0,0.95
spring-framework,2010-12-08 04:04:45+00:00,851,324,2025-02-23 20:32:44+00:00,Java,100,0,14.221917808219178,0,1.0
prometheus,2012-11-24 11:14:12+00:00,7129,327,2025-02-23 19:09:30+00:00,Go,99,1,12.257534246575343,0,0.99
lazygit,2018-05-19 00:53:06+00:00,1497,158,2025-02-23 20:46:14+00:00,Go,97,3,6.772602739726027,0,0.97
html5-boilerplate,2010-01-24 18:03:24+00:00,773,34,2025-02-23 14:44:53+00:00,JavaScript,100,0,15.093150684931507,0,1.0
rustlings,2015-09-15 02:25:18+00:00,904,45,2025-02-23 20:18:19+00:00,Rust,100,0,9.449315068493151,0,1.0
rails,2008-04-11 02:19:47+00:00,24692,145,2025-02-23 20:04:03+00:00,Ruby,100,0,16.882191780821916,0,1.0
nerd-fonts,2014-12-05 04:31:17+00:00,521,37,2025-02-23 20:37:23+00:00,CSS,100,0,10.227397260273973,0,1.0
nuxt,2016-10-26 11:18:47+00:00,6155,234,2025-02-23 19:32:22+00:00,TypeScript,100,0,8.334246575342465,0,1.0
lobe-chat,2023-05-21 07:19:12+00:00,1809,1000,2025-02-23 20:50:05+00:00,TypeScript,100,0,1.7643835616438357,0,1.0
gatsby,2015-05-21 22:43:05+00:00,18147,149,2025-02-23 19:41:53+00:00,JavaScript,100,0,9.767123287671232,0,1.0
DeepLearning-500-questions,2018-06-27 06:36:45+00:00,302,0,2025-02-23 13:58:25+00:00,JavaScript,67,33,6.6657534246575345,0,0.67
private-gpt,2023-05-02 09:15:31+00:00,226,10,2025-02-23 17:43:46+00:00,Python,100,0,1.8164383561643835,0,1.0
you-get,2012-08-20 15:53:36+00:00,582,123,2025-02-23 20:47:09+00:00,Python,0,0,12.520547945205479,0,
leetcode,2018-03-30 09:13:51+00:00,257,40,2025-02-23 20:02:53+00:00,JavaScript,98,2,6.909589041095891,0,0.98
awesome-flutter,2017-05-07 11:45:27+00:00,444,0,2025-02-23 19:17:02+00:00,Dart,0,0,7.8054794520547945,0,
zed,2021-02-20 03:01:06+00:00,10968,728,2025-02-23 20:43:06+00:00,Rust,100,0,4.010958904109589,0,1.0
ghidra,2019-03-01 03:27:48+00:00,496,42,2025-02-23 20:40:57+00:00,Java,91,9,5.989041095890411,0,0.91
awesome-chatgpt-prompts-zh,2022-12-12 01:55:03+00:00,33,0,2025-02-23 17:48:48+00:00,,58,38,2.202739726027397,0,0.6041666666666666
scrapy,2010-02-22 02:01:14+00:00,2253,39,2025-02-23 18:48:22+00:00,Python,96,4,15.013698630136986,0,0.96
face_recognition,2017-03-03 21:52:39+00:00,94,2,2025-02-23 19:19:26+00:00,Python,99,1,7.980821917808219,0,0.99
element,2016-09-03 06:19:26+00:00,3231,145,2025-02-23 04:52:56+00:00,Vue,100,0,8.479452054794521,0,1.0
react-router,2014-05-16 22:22:51+00:00,2736,293,2025-02-23 16:57:49+00:00,TypeScript,100,0,10.780821917808218,0,1.0
leetcode-master,2019-12-14 12:05:42+00:00,2290,0,2025-02-23 19:24:42+00:00,Shell,34,66,5.2,0,0.34
tldr,2013-12-08 07:34:43+00:00,12923,5,2025-02-23 20:47:51+00:00,Markdown,100,0,11.219178082191782,0,1.0
ChatGPT,2022-12-07 09:43:02+00:00,123,34,2025-02-23 17:50:16+00:00,Rust,93,7,2.2164383561643834,0,0.93
git,2008-07-23 14:21:26+00:00,3,0,2025-02-23 20:14:52+00:00,C,0,0,16.6,0,
Real-Time-Voice-Cloning,2019-05-26 08:56:15+00:00,48,0,2025-02-23 18:34:40+00:00,Python,98,2,5.7534246575342465,0,0.98
Prompt-Engineering-Guide,2022-12-16 16:04:50+00:00,302,0,2025-02-23 16:49:38+00:00,MDX,54,46,2.191780821917808,0,0.54
traefik,2015-09-13 19:04:02+00:00,4493,459,2025-02-23 20:47:01+00:00,Go,94,6,9.454794520547946,0,0.94
faceswap,2017-12-19 09:44:13+00:00,357,4,2025-02-23 20:06:25+00:00,Python,99,1,7.186301369863013,0,0.99
gpt-engineer,2023-04-29 12:52:15+00:00,351,20,2025-02-23 19:07:13+00:00,Python,100,0,1.8246575342465754,0,1.0
normalize.css,2011-05-04 10:20:25+00:00,56,0,2025-02-23 13:39:19+00:00,CSS,100,0,13.819178082191781,0,1.0
weekly,2018-10-13 12:36:07+00:00,93,0,2025-02-23 16:41:42+00:00,,40,60,6.36986301369863,0,0.4
drawio-desktop,2017-05-25 20:58:42+00:00,20,150,2025-02-23 20:19:19+00:00,JavaScript,100,0,7.756164383561644,0,1.0
openpilot,2016-11-24 01:33:30+00:00,10889,55,2025-02-23 20:50:35+00:00,Python,100,0,8.254794520547945,0,1.0
requests,2011-02-13 18:38:17+00:00,1567,12,2025-02-23 18:34:44+00:00,Python,100,0,14.038356164383561,0,1.0
yolov5,2020-05-18 03:45:11+00:00,2178,10,2025-02-23 19:41:41+00:00,Python,98,2,4.772602739726027,0,0.98
mkcert,2018-06-25 05:33:03+00:00,52,14,2025-02-23 19:39:24+00:00,Go,89,11,6.671232876712328,0,0.89
nocodb,2017-10-29 18:51:48+00:00,4392,162,2025-02-23 20:27:48+00:00,TypeScript,91,9,7.326027397260274,0,0.91
Stirling-PDF,2023-01-27 18:22:42+00:00,1499,112,2025-02-23 20:19:36+00:00,Java,94,6,2.0767123287671234,0,0.94
hackingtool,2020-04-11 09:21:31+00:00,55,0,2025-02-23 20:43:18+00:00,Python,100,0,4.873972602739726,0,1.0
awesome-android-ui,2014-12-24 01:45:03+00:00,90,0,2025-02-23 19:44:49+00:00,,91,9,10.175342465753424,0,0.91
ionic-framework,2013-08-20 23:06:02+00:00,6041,889,2025-02-23 12:06:30+00:00,TypeScript,100,0,11.517808219178082,0,1.0
bat,2018-04-21 10:52:23+00:00,1387,41,2025-02-23 19:39:56+00:00,Rust,100,0,6.8493150684931505,0,1.0
Semantic-UI,2013-04-08 23:32:04+00:00,357,154,2025-02-23 13:09:07+00:00,JavaScript,100,0,11.884931506849314,0,1.0
material-design-icons,2014-10-08 18:01:28+00:00,48,16,2025-02-23 16:37:17+00:00,,91,9,10.386301369863014,0,0.91
project-layout,2017-09-09 16:33:26+00:00,91,0,2025-02-23 20:45:14+00:00,Makefile,37,63,7.463013698630137,0,0.37
Magisk,2016-09-08 12:42:53+00:00,1532,143,2025-02-23 20:31:13+00:00,C++,100,0,8.465753424657533,0,1.0
anime,2016-03-13 21:37:45+00:00,72,15,2025-02-23 19:55:09+00:00,JavaScript,99,1,8.953424657534246,0,0.99
rich,2019-11-10 15:28:09+00:00,806,168,2025-02-23 20:00:43+00:00,Python,100,0,5.293150684931507,0,1.0
guava,2014-05-29 16:23:17+00:00,827,48,2025-02-23 18:24:19+00:00,Java,100,0,10.747945205479452,0,1.0
pi-hole,2014-06-08 15:02:55+00:00,1983,111,2025-02-23 20:51:34+00:00,Shell,100,0,10.72054794520548,0,1.0
ripgrep,2016-03-11 02:02:33+00:00,510,72,2025-02-23 19:44:10+00:00,Rust,100,0,8.961643835616439,0,1.0
zustand,2019-04-09 09:10:06+00:00,743,92,2025-02-23 19:43:38+00:00,TypeScript,99,1,5.882191780821918,0,0.99
minio,2015-01-14 19:23:58+00:00,9753,510,2025-02-23 20:10:22+00:00,Go,100,0,10.117808219178082,0,1.0
grok-1,2024-03-17 08:53:38+00:00,5,0,2025-02-23 20:18:28+00:00,Python,80,20,0.9397260273972603,0,0.8
kotlin,2012-02-13 17:29:58+00:00,2063,248,2025-02-23 15:27:24+00:00,Kotlin,0,0,13.038356164383561,0,
prettier,2016-11-29 17:13:37+00:00,8465,123,2025-02-23 20:24:33+00:00,JavaScript,100,0,8.241095890410959,0,1.0
uBlock,2015-04-01 17:51:11+00:00,247,273,2025-02-23 20:25:08+00:00,JavaScript,100,0,9.906849315068493,0,1.0
pdf.js,2011-04-26 06:32:03+00:00,7777,70,2025-02-23 19:47:22+00:00,JavaScript,100,0,13.841095890410958,0,1.0
Docker-OSX,2020-06-04 11:01:37+00:00,105,0,2025-02-23 20:53:31+00:00,Shell,80,20,4.726027397260274,0,0.8
github-cheat-sheet,2014-04-12 16:38:42+00:00,129,0,2025-02-23 18:44:25+00:00,,48,22,10.876712328767123,0,0.6857142857142857
jekyll,2008-10-20 06:29:03+00:00,3178,112,2025-02-23 15:40:37+00:00,Ruby,100,0,16.356164383561644,0,1.0
dive,2018-05-13 15:44:01+00:00,141,26,2025-02-23 20:19:43+00:00,Go,85,15,6.789041095890411,0,0.85
bulma,2016-01-23 23:48:34+00:00,638,21,2025-02-23 04:59:03+00:00,CSS,98,2,9.09041095890411,0,0.98
meilisearch,2018-04-23 11:45:28+00:00,1927,240,2025-02-23 18:18:00+00:00,Rust,100,0,6.843835616438356,0,1.0
astro,2021-03-15 17:19:47+00:00,6835,1000,2025-02-23 20:52:21+00:00,TypeScript,100,0,3.947945205479452,0,1.0
DefinitelyTyped,2012-10-05 16:39:45+00:00,51045,1,2025-02-23 20:44:20+00:00,TypeScript,99,1,12.394520547945206,0,0.99
langflow,2023-02-08 22:28:03+00:00,3371,249,2025-02-23 20:44:17+00:00,Python,100,0,2.041095890410959,0,1.0
rclone,2014-03-16 16:19:57+00:00,2010,108,2025-02-23 20:23:51+00:00,Go,98,2,10.95068493150685,0,0.98
segment-anything,2023-03-23 17:03:03+00:00,16,0,2025-02-23 19:03:46+00:00,Jupyter Notebook,31,69,1.926027397260274,0,0.31
core,2018-06-12 13:49:36+00:00,2959,238,2025-02-23 20:32:07+00:00,TypeScript,99,1,6.706849315068493,0,0.99
awesome-rust,2014-07-17 10:45:10+00:00,1479,0,2025-02-23 20:32:18+00:00,Rust,93,7,10.613698630136986,0,0.93
trackerslist,2016-04-24 11:57:57+00:00,1,0,2025-02-23 17:12:19+00:00,,99,1,8.841095890410958,0,0.99
chinese-poetry,2016-09-02 03:32:25+00:00,135,1,2025-02-23 14:42:17+00:00,JavaScript,65,35,8.482191780821918,0,0.65
marktext,2017-11-12 16:05:25+00:00,939,36,2025-02-23 19:58:18+00:00,JavaScript,98,2,7.287671232876712,0,0.98
Ghost,2013-05-04 11:09:13+00:00,12272,845,2025-02-23 20:38:33+00:00,JavaScript,100,0,11.816438356164383,0,1.0
etcd,2013-07-06 21:57:21+00:00,9193,243,2025-02-23 17:41:23+00:00,Go,100,0,11.64109589041096,0,1.0
go-ethereum,2013-12-26 13:05:46+00:00,7780,207,2025-02-23 16:38:38+00:00,Go,100,0,11.169863013698631,0,1.0
awesome-ios,2014-07-10 16:03:45+00:00,2233,0,2025-02-23 11:56:10+00:00,Swift,100,0,10.632876712328768,0,1.0
cypress,2015-03-04 00:46:28+00:00,6630,358,2025-02-23 11:13:41+00:00,TypeScript,99,1,9.983561643835616,0,0.99
clash-verge-rev,2023-11-21 18:24:03+00:00,136,42,2025-02-23 19:26:55+00:00,TypeScript,99,1,1.2602739726027397,0,0.99
moment,2011-03-01 02:46:06+00:00,714,0,2025-02-23 17:24:46+00:00,JavaScript,100,0,13.994520547945205,0,1.0
RxJava,2013-01-08 20:11:48+00:00,3292,235,2025-02-23 20:29:04+00:00,Java,100,0,12.134246575342466,0,1.0
powerlevel10k,2019-02-24 19:09:45+00:00,167,33,2025-02-23 17:58:40+00:00,Shell,100,0,6.002739726027397,0,1.0
hacker-scripts,2015-11-21 19:05:09+00:00,63,0,2025-02-23 19:43:21+00:00,JavaScript,52,35,9.265753424657534,0,0.5977011494252874
FFmpeg,2011-04-14 14:12:38+00:00,16,0,2025-02-23 18:36:41+00:00,C,0,0,13.873972602739727,0,
joplin,2017-01-16 21:49:41+00:00,3836,369,2025-02-23 20:30:37+00:00,TypeScript,99,1,8.106849315068493,0,0.99
mastodon,2016-02-22 15:01:25+00:00,16594,262,2025-02-23 20:44:14+00:00,Ruby,99,1,9.01095890410959,0,0.99
hiring-without-whiteboards,2017-03-15 05:09:01+00:00,1297,0,2025-02-23 20:18:45+00:00,JavaScript,0,0,7.950684931506849,0,
OpenHands,2024-03-13 03:33:31+00:00,3440,42,2025-02-23 20:42:05+00:00,Python,100,0,0.9506849315068493,0,1.0
dayjs,2018-04-10 09:26:44+00:00,695,119,2025-02-23 20:26:20+00:00,JavaScript,97,3,6.879452054794521,0,0.97
appwrite,2019-04-08 16:36:25+00:00,3326,104,2025-02-23 16:26:39+00:00,TypeScript,98,2,5.884931506849315,0,0.98
MetaGPT,2023-06-30 09:04:55+00:00,646,21,2025-02-23 20:41:17+00:00,Python,98,2,1.6547945205479453,0,0.98
professional-programming,2015-11-07 05:07:52+00:00,38,0,2025-02-23 17:20:19+00:00,Python,28,0,9.304109589041095,0,1.0
gitea,2016-11-01 02:13:26+00:00,16985,205,2025-02-23 20:24:37+00:00,Go,94,6,8.317808219178081,0,0.94
starship,2019-04-02 03:23:12+00:00,2784,134,2025-02-23 20:25:49+00:00,Rust,95,5,5.901369863013699,0,0.95
ImHex,2020-11-10 14:27:00+00:00,594,76,2025-02-23 20:08:29+00:00,C++,99,1,4.2904109589041095,0,0.99
algorithm-visualizer,2016-05-15 00:27:45+00:00,183,0,2025-02-23 07:09:05+00:00,JavaScript,73,27,8.783561643835617,0,0.73
first-contributions,2016-09-20 14:35:09+00:00,79722,0,2025-02-23 20:40:59+00:00,,100,0,8.432876712328767,0,1.0
big-list-of-naughty-strings,2015-08-08 20:57:20+00:00,90,0,2025-02-23 08:35:56+00:00,Python,32,68,9.553424657534247,0,0.32
llm-course,2023-06-17 22:16:25+00:00,1,0,2025-02-23 20:20:54+00:00,Jupyter Notebook,27,47,1.6876712328767123,0,0.36486486486486486
awesome-wechat-weapp,2016-09-22 20:04:48+00:00,277,0,2025-02-23 17:39:33+00:00,,0,0,8.427397260273972,0,
Motrix,2018-12-18 11:45:05+00:00,192,21,2025-02-23 14:40:40+00:00,JavaScript,94,6,6.189041095890411,0,0.94
PaddleOCR,2020-05-08 10:38:16+00:00,2597,16,2025-02-23 15:05:38+00:00,Python,100,0,4.8,0,1.0
serverless,2015-04-21 03:48:40+00:00,4721,431,2025-02-23 12:28:08+00:00,JavaScript,100,0,9.852054794520548,0,1.0
PowerShell,2016-01-13 23:41:35+00:00,7284,181,2025-02-23 20:30:34+00:00,C#,100,0,9.117808219178082,0,1.0
alist,2020-12-23 17:40:29+00:00,778,124,2025-02-23 17:05:35+00:00,Go,100,0,4.1726027397260275,0,1.0
100-Days-Of-ML-Code,2018-07-05 09:11:43+00:00,6,0,2025-02-23 18:20:29+00:00,,0,0,6.6438356164383565,0,
julia,2011-04-21 07:01:50+00:00,24932,171,2025-02-23 20:14:57+00:00,Julia,99,1,13.854794520547944,0,0.99
okhttp,2012-07-23 13:42:55+00:00,3517,0,2025-02-23 17:33:01+00:00,Kotlin,100,0,12.597260273972603,0,1.0
design-patterns-for-humans,2017-02-16 21:24:39+00:00,50,0,2025-02-23 20:42:15+00:00,,47,5,8.021917808219179,0,0.9038461538461539
react,2018-06-02 04:08:16+00:00,370,0,2025-02-23 20:33:23+00:00,JavaScript,100,0,6.734246575342466,0,1.0
AFFiNE,2022-07-31 18:45:21+00:00,6417,423,2025-02-23 19:47:31+00:00,TypeScript,100,0,2.56986301369863,0,1.0
learn-regex,2017-07-22 12:21:03+00:00,124,0,2025-02-23 12:54:48+00:00,,35,51,7.597260273972603,0,0.4069767441860465
Projects,2013-07-04 13:37:27+00:00,19,0,2025-02-23 17:39:09+00:00,,33,41,11.64931506849315,0,0.44594594594594594
v2ray-core,2015-09-04 11:42:53+00:00,203,247,2025-02-23 20:41:01+00:00,Go,100,0,9.479452054794521,0,1.0
gogs,2014-02-12 01:57:08+00:00,1739,82,2025-02-23 20:30:31+00:00,Go,97,3,11.038356164383561,0,0.97
x64dbg,2015-04-11 20:48:23+00:00,698,2,2025-02-23 19:17:33+00:00,C++,94,6,9.87945205479452,0,0.94
huginn,2013-03-10 06:00:31+00:00,1041,1,2025-02-23 20:01:13+00:00,Ruby,94,6,11.967123287671233,0,0.94
architecture-samples,2016-02-05 13:42:07+00:00,231,0,2025-02-23 19:07:06+00:00,Kotlin,92,8,9.057534246575342,0,0.92
30-Days-Of-Python,2019-11-19 17:24:16+00:00,55,0,2025-02-23 20:18:41+00:00,Python,69,31,5.2684931506849315,0,0.69
quill,2012-07-30 23:23:18+00:00,379,95,2025-02-23 19:58:22+00:00,TypeScript,99,1,12.575342465753424,0,0.99
pandas,2010-08-24 01:37:33+00:00,26501,109,2025-02-23 20:30:43+00:00,Python,100,0,14.512328767123288,0,1.0
pixijs,2013-01-21 22:40:50+00:00,3569,283,2025-02-23 19:14:29+00:00,TypeScript,100,0,12.095890410958905,0,1.0
meteor,2012-01-19 01:58:17+00:00,2398,0,2025-02-23 12:10:09+00:00,JavaScript,100,0,13.106849315068493,0,1.0
jest,2013-12-10 00:18:04+00:00,5593,203,2025-02-23 17:46:01+00:00,TypeScript,100,0,11.213698630136987,0,1.0
json,2013-07-04 08:47:49+00:00,807,44,2025-02-23 20:39:06+00:00,C++,100,0,11.64931506849315,0,1.0
type-challenges,2020-07-23 14:33:11+00:00,574,0,2025-02-23 19:11:27+00:00,TypeScript,23,77,4.5917808219178085,0,0.23
AdminLTE,2013-12-25 02:52:40+00:00,1539,75,2025-02-23 17:32:17+00:00,Astro,100,0,11.172602739726027,0,1.0
terraform,2014-03-13 22:25:48+00:00,12206,349,2025-02-23 19:15:17+00:00,Go,100,0,10.956164383561644,0,1.0
Deep-Live-Cam,2023-09-24 13:19:31+00:00,69,4,2025-02-23 19:48:33+00:00,Python,100,0,1.4191780821917808,0,1.0
open-source-ios-apps,2015-01-26 23:32:34+00:00,1250,37,2025-02-23 18:25:21+00:00,,100,0,10.082191780821917,0,1.0
30-Days-Of-JavaScript,2019-12-23 14:07:40+00:00,98,0,2025-02-23 14:07:53+00:00,JavaScript,49,51,5.175342465753425,0,0.49
PythonDataScienceHandbook,2016-08-10 14:24:36+00:00,28,0,2025-02-23 17:56:23+00:00,Jupyter Notebook,45,55,8.545205479452054,0,0.45
query,2019-09-10 19:23:58+00:00,2452,1000,2025-02-23 18:48:48+00:00,TypeScript,100,0,5.46027397260274,0,1.0
fuels-ts,2021-09-03 18:11:03+00:00,1856,143,2025-02-23 03:27:03+00:00,TypeScript,99,1,3.4767123287671233,0,0.99
pocketbase,2022-07-05 06:06:21+00:00,49,195,2025-02-23 16:55:31+00:00,Go,98,2,2.6410958904109587,0,0.98
fuels-rs,2021-10-31 22:33:54+00:00,858,110,2025-02-23 18:17:54+00:00,Rust,98,2,3.315068493150685,0,0.98
hyper,2016-07-01 06:01:21+00:00,3291,88,2025-02-23 18:06:30+00:00,TypeScript,94,6,8.654794520547945,0,0.94
parcel,2017-08-07 16:36:47+00:00,2577,39,2025-02-23 18:42:40+00:00,JavaScript,99,1,7.553424657534246,0,0.99
htmx,2020-04-13 16:17:51+00:00,872,24,2025-02-23 20:50:05+00:00,JavaScript,97,3,4.868493150684931,0,0.97
awesome-react-components,2016-06-24 15:19:33+00:00,324,0,2025-02-23 20:02:50+00:00,,44,7,8.673972602739726,0,0.8627450980392157
zx,2021-05-05 05:50:01+00:00,375,79,2025-02-23 17:25:19+00:00,JavaScript,100,0,3.808219178082192,0,1.0
TensorFlow-Examples,2015-11-11 14:21:19+00:00,88,0,2025-02-22 23:51:46+00:00,Jupyter Notebook,39,61,9.293150684931506,0,0.39
build-web-application-with-golang,2012-08-02 11:49:35+00:00,757,0,2025-02-23 14:28:44+00:00,Go,98,2,12.56986301369863,0,0.98
babel,2014-09-28 13:38:23+00:00,6062,426,2025-02-23 13:12:55+00:00,TypeScript,100,0,10.413698630136986,0,1.0
Fooocus,2023-08-09 18:43:40+00:00,447,21,2025-02-23 19:40:16+00:00,Python,95,5,1.5452054794520549,0,0.95
retrofit,2010-09-06 21:39:43+00:00,1048,2,2025-02-23 07:05:07+00:00,HTML,100,0,14.473972602739726,0,1.0
CppCoreGuidelines,2015-08-19 20:22:52+00:00,807,4,2025-02-23 20:13:44+00:00,CSS,93,7,9.523287671232877,0,0.93
discourse,2013-01-12 00:25:55+00:00,27424,0,2025-02-23 20:38:20+00:00,Ruby,0,0,12.123287671232877,0,
frontend-dev-bookmarks,2013-06-22 13:23:55+00:00,129,1,2025-02-23 20:05:28+00:00,,81,19,11.682191780821919,0,0.81
jadx,2013-03-18 17:08:21+00:00,525,30,2025-02-23 18:46:45+00:00,Java,94,6,11.945205479452055,0,0.94
open-source-mac-os-apps,2017-11-03 02:35:33+00:00,523,0,2025-02-23 18:57:52+00:00,,92,8,7.3123287671232875,0,0.92
awesome-java,2014-07-09 10:12:43+00:00,691,0,2025-02-23 17:32:31+00:00,,100,0,10.635616438356164,0,1.0
text-generation-webui,2022-12-21 04:17:37+00:00,1076,58,2025-02-23 20:33:23+00:00,Python,100,0,2.1780821917808217,0,1.0
brew,2016-03-06 05:08:38+00:00,12086,411,2025-02-23 20:30:49+00:00,Ruby,100,0,8.975342465753425,0,1.0
react-use,2018-10-27 10:16:05+00:00,1520,256,2025-02-23 20:06:20+00:00,TypeScript,79,21,6.331506849315068,0,0.79
react-hook-form,2019-03-05 23:47:10+00:00,1995,564,2025-02-23 20:14:58+00:00,TypeScript,100,0,5.975342465753425,0,1.0
grpc,2014-12-08 18:58:53+00:00,19590,338,2025-02-23 13:02:29+00:00,C++,99,1,10.219178082191782,0,0.99
lx-music-desktop,2019-08-14 14:31:08+00:00,78,109,2025-02-23 17:38:58+00:00,TypeScript,99,1,5.534246575342466,0,0.99
kubernetes-the-hard-way,2016-07-07 14:15:27+00:00,71,0,2025-02-23 19:39:36+00:00,,100,0,8.638356164383561,0,1.0
front-end-interview-handbook,2018-01-13 19:40:08+00:00,310,0,2025-02-23 14:45:30+00:00,MDX,87,13,7.117808219178082,0,0.87
lazydocker,2019-05-18 08:53:50+00:00,186,42,2025-02-23 20:40:16+00:00,Go,81,19,5.7753424657534245,0,0.81
Leaflet,2010-09-22 16:57:44+00:00,2998,31,2025-02-23 19:51:41+00:00,JavaScript,100,0,14.432876712328767,0,1.0
Rocket.Chat,2015-05-19 07:36:09+00:00,13571,1000,2025-02-23 20:44:08+00:00,TypeScript,99,1,9.775342465753425,0,0.99
vaultwarden,2018-02-17 22:40:20+00:00,913,69,2025-02-23 20:42:00+00:00,Rust,100,0,7.019178082191781,0,1.0
git-flight-rules,2014-07-22 20:35:09+00:00,224,0,2025-02-23 04:53:57+00:00,,55,18,10.6,0,0.7534246575342466
pm2,2013-05-21 03:25:25+00:00,550,124,2025-02-23 04:54:31+00:00,JavaScript,100,0,11.76986301369863,0,1.0
dbeaver,2015-10-21 08:26:28+00:00,5539,218,2025-02-23 20:28:15+00:00,Java,98,2,9.35068493150685,0,0.98
Alamofire,2014-07-31 05:56:19+00:00,650,102,2025-02-23 20:28:35+00:00,Swift,100,0,10.575342465753424,0,1.0
awesome-cheatsheets,2017-11-09 02:47:15+00:00,169,0,2025-02-23 18:25:09+00:00,JavaScript,57,35,7.295890410958904,0,0.6195652173913043
edex-ui,2017-01-28 09:35:02+00:00,399,29,2025-02-23 18:36:39+00:00,JavaScript,100,0,8.076712328767123,0,1.0
JeecgBoot,2018-11-26 10:40:00+00:00,88,53,2025-02-23 15:47:38+00:00,Java,100,0,6.249315068493151,0,1.0
LLaMA-Factory,2023-05-28 10:09:12+00:00,395,32,2025-02-23 20:39:14+00:00,Python,100,0,1.7452054794520548,0,1.0
monaco-editor,2016-06-07 16:56:31+00:00,463,91,2025-02-23 19:58:25+00:00,JavaScript,99,1,8.72054794520548,0,0.99
yarn,2016-01-19 17:39:16+00:00,1654,152,2025-02-23 14:23:42+00:00,JavaScript,100,0,9.104109589041096,0,1.0
awesome-design-patterns,2018-06-04 17:47:48+00:00,31,0,2025-02-23 20:08:23+00:00,,5,10,6.728767123287671,0,0.3333333333333333
acme.sh,2015-12-26 12:56:33+00:00,1375,44,2025-02-23 15:41:55+00:00,Shell,99,1,9.169863013698631,0,0.99
prisma,2019-06-20 13:33:47+00:00,5746,209,2025-02-23 20:28:26+00:00,TypeScript,95,5,5.684931506849315,0,0.95
FreeDomain,2024-05-30 13:23:00+00:00,0,0,2025-02-23 19:27:32+00:00,HTML,0,0,0.736986301369863,0,
reactjs-interview-questions,2018-05-31 17:17:01+00:00,157,0,2025-02-23 15:39:43+00:00,JavaScript,95,5,6.739726027397261,0,0.95
GPT-SoVITS,2024-01-14 18:05:21+00:00,280,1,2025-02-23 20:21:49+00:00,Python,76,24,1.1123287671232878,0,0.76
vue2-elm,2016-12-23 01:49:20+00:00,21,0,2025-02-23 13:47:50+00:00,Vue,100,0,8.175342465753424,0,1.0
ChatGLM-6B,2023-03-13 12:00:18+00:00,49,0,2025-02-23 11:26:12+00:00,Python,96,4,1.9534246575342467,0,0.96
what-happens-when,2013-11-07 04:30:06+00:00,108,0,2025-02-23 13:22:23+00:00,,20,80,11.304109589041095,0,0.2
python-patterns,2012-06-06 21:02:35+00:00,265,0,2025-02-23 12:10:41+00:00,Python,78,11,12.726027397260275,0,0.8764044943820225
uv,2023-10-02 20:24:11+00:00,5775,157,2025-02-23 20:44:37+00:00,Rust,99,1,1.3972602739726028,0,0.99
metabase,2015-02-02 19:25:47+00:00,28146,619,2025-02-23 20:13:42+00:00,Clojure,99,1,10.065753424657535,0,0.99
